词语,全局词频,文档频率,IDF,平均TF-IDF
管类,2,1,4.6299,0.0000
正建,2,1,4.6299,0.0000
上建,2,1,4.6299,0.0000
机接,2,1,4.6299,0.0000
屡见,2,1,4.6299,0.0000
不鲜,2,1,4.6299,0.0000
机始,2,1,4.6299,0.0000
百环,2,1,4.6299,0.0000
指试,2,1,4.6299,0.0000
后起,2,1,4.6299,0.0000
河滩,2,1,4.6299,0.0000
号线线,2,1,4.6299,0.0000
十几米,2,1,4.6299,0.0000
墙根,2,1,4.6299,0.0000
经现,2,1,4.6299,0.0000
评审会,2,1,4.6299,0.0000
无太大,2,1,4.6299,0.0000
构如表,2,1,4.6299,0.0000
咨询会,2,1,4.6299,0.0000
积法来,2,1,4.6299,0.0000
TotalrankingofriskweightContinued,2,1,4.6299,0.0000
QuestionnaireresultsofshieldconstructionrisklevelofhardrocktunnelContinued,2,1,4.6299,0.0000
项分,2,1,4.6299,0.0000
发时,2,1,4.6299,0.0000
未施,2,1,4.6299,0.0000
如软,2,1,4.6299,0.0000
法袖阀,2,1,4.6299,0.0000
分段进行,2,1,4.6299,0.0000
节材,2,1,4.6299,0.0000
导水通,2,1,4.6299,0.0000
板及,2,1,4.6299,0.0000
及刀箱,2,1,4.6299,0.0000
来破,2,1,4.6299,0.0000
需对主,2,1,4.6299,0.0000
增配,2,1,4.6299,0.0000
环开,2,1,4.6299,0.0000
经检,2,1,4.6299,0.0000
如开,2,1,4.6299,0.0000
顶级,2,1,4.6299,0.0000
岩掘,2,1,4.6299,0.0000
当高,2,1,4.6299,0.0000
贫水时,2,1,4.6299,0.0000
不存,2,1,4.6299,0.0000
高贯,2,1,4.6299,0.0000
力比,2,1,4.6299,0.0000
片状,2,1,4.6299,0.0000
磨碎,2,1,4.6299,0.0000
石粉,2,1,4.6299,0.0000
除应,2,1,4.6299,0.0000
缺棱少角,2,1,4.6299,0.0000
少出,2,1,4.6299,0.0000
上安,2,1,4.6299,0.0000
低后,2,1,4.6299,0.0000
左旋,2,1,4.6299,0.0000
右旋,2,1,4.6299,0.0000
距上,2,1,4.6299,0.0000
忌讳,2,1,4.6299,0.0000
轨向,2,1,4.6299,0.0000
拱部净,2,1,4.6299,0.0000
鉴定中心,2,1,4.6299,0.0000
跨小净,2,1,4.6299,0.0000
处应,2,1,4.6299,0.0000
可同,2,1,4.6299,0.0000
按组,2,1,4.6299,0.0000
立在,2,1,4.6299,0.0000
误施,2,1,4.6299,0.0000
翻越,2,1,4.6299,0.0000
与现,2,1,4.6299,0.0000
询是,2,1,4.6299,0.0000
电子化,2,1,4.6299,0.0000
预览,2,1,4.6299,0.0000
即时消息,2,1,4.6299,0.0000
限及,2,1,4.6299,0.0000
现大,2,1,4.6299,0.0000
估及,2,1,4.6299,0.0000
归纳如下,2,1,4.6299,0.0000
法模,2,1,4.6299,0.0000
无从下手,2,1,4.6299,0.0000
息事宁人,2,1,4.6299,0.0000
国性,2,1,4.6299,0.0000
palmstrom,2,1,4.6299,0.0000
Uohansson,2,1,4.6299,0.0000
SystemC,2,1,4.6299,0.0000
Instead,2,1,4.6299,0.0000
TunnelingUnderground,2,1,4.6299,0.0000
Disastrous,2,1,4.6299,0.0000
Jiaming,2,1,4.6299,0.0000
Guofu,2,1,4.6299,0.0000
NumberJ,2,1,4.6299,0.0000
钟万勰,2,1,4.6299,0.0000
于娅,2,1,4.6299,0.0000
李硕,2,1,4.6299,0.0000
三明,2,1,4.6299,0.0000
苗磊,2,1,4.6299,0.0000
牛园园,2,1,4.6299,0.0000
武志毅,2,1,4.6299,0.0000
高燕,2,1,4.6299,0.0000
袁泉,2,1,4.6299,0.0000
孙正熙,2,1,4.6299,0.0000
郑霞忠,2,1,4.6299,0.0000
杨冰清,2,1,4.6299,0.0000
超波,2,1,4.6299,0.0000
启明,2,1,4.6299,0.0000
周立基,2,1,4.6299,0.0000
王维,2,1,4.6299,0.0000
加武荣,2,1,4.6299,0.0000
以地,2,1,4.6299,0.0000
铁为例,2,1,4.6299,0.0000
连杰,2,1,4.6299,0.0000
黄明,2,1,4.6299,0.0000
孙春明,2,1,4.6299,0.0000
王佳程,2,1,4.6299,0.0000
王更峰,2,1,4.6299,0.0000
夏瑞萌,2,1,4.6299,0.0000
郑杰,2,1,4.6299,0.0000
姜传治,2,1,4.6299,0.0000
贺博阳,2,1,4.6299,0.0000
Cun,2,1,4.6299,0.0000
Shuang,2,1,4.6299,0.0000
Shui,2,1,4.6299,0.0000
王书磊,2,1,4.6299,0.0000
丁国胜,2,1,4.6299,0.0000
吴强,2,1,4.6299,0.0000
Ko,2,1,4.6299,0.0000
Sean,2,1,4.6299,0.0000
Seungwon,2,1,4.6299,0.0000
Abrasiveness,2,1,4.6299,0.0000
Wear,2,1,4.6299,0.0000
GraniteJ,2,1,4.6299,0.0000
Kristina,2,1,4.6299,0.0000
Hanssen,2,1,4.6299,0.0000
Ramon,2,1,4.6299,0.0000
Leijen,2,1,4.6299,0.0000
Freek,2,1,4.6299,0.0000
Korff,2,1,4.6299,0.0000
Mandy,2,1,4.6299,0.0000
Augmented,2,1,4.6299,0.0000
satellite,2,1,4.6299,0.0000
InSAR,2,1,4.6299,0.0000
刘玮,2,1,4.6299,0.0000
刘泽亮,2,1,4.6299,0.0000
金昕,2,1,4.6299,0.0000
杨宁,2,1,4.6299,0.0000
郑卫强,2,1,4.6299,0.0000
周钊,2,1,4.6299,0.0000
赵学亮,2,1,4.6299,0.0000
陶津,2,1,4.6299,0.0000
南京机场,2,1,4.6299,0.0000
广埠,2,1,4.6299,0.0000
屯站,2,1,4.6299,0.0000
四辆,2,1,4.6299,0.0000
二标,2,1,4.6299,0.0000
号井,2,1,4.6299,0.0000
大石头,2,1,4.6299,0.0000
乐桥,2,1,4.6299,0.0000
干将,2,1,4.6299,0.0000
花港,2,1,4.6299,0.0000
混装,2,1,4.6299,0.0000
七标,2,1,4.6299,0.0000
小轿车,2,1,4.6299,0.0000
电动车,2,1,4.6299,0.0000
推后,2,1,4.6299,0.0000
南大,2,1,4.6299,0.0000
革后,2,1,4.6299,0.0000
标福皇,2,1,4.6299,0.0000
天北,2,1,4.6299,0.0000
未予,2,1,4.6299,0.0000
祠至,2,1,4.6299,0.0000
文灶,2,1,4.6299,0.0000
连日,2,1,4.6299,0.0000
标排,2,1,4.6299,0.0000
城门,2,1,4.6299,0.0000
朝白,2,1,4.6299,0.0000
随盾体,2,1,4.6299,0.0000
焦家湾,2,1,4.6299,0.0000
心怡路,2,1,4.6299,0.0000
金水路,2,1,4.6299,0.0000
履带式,2,1,4.6299,0.0000
紫荆山,2,1,4.6299,0.0000
中河路,2,1,4.6299,0.0000
机涌,2,1,4.6299,0.0000
长春站,2,1,4.6299,0.0000
琴台,2,1,4.6299,0.0000
武胜路,2,1,4.6299,0.0000
内涌水,2,1,4.6299,0.0000
南街,2,1,4.6299,0.0000
线春,2,1,4.6299,0.0000
富路,2,1,4.6299,0.0000
时许,2,1,4.6299,0.0000
屏山,2,1,4.6299,0.0000
阴燃,2,1,4.6299,0.0000
涨水,2,1,4.6299,0.0000
南星桥,2,1,4.6299,0.0000
探沟,2,1,4.6299,0.0000
旁上,2,1,4.6299,0.0000
水西至,2,1,4.6299,0.0000
苏元,2,1,4.6299,0.0000
黄浦区,2,1,4.6299,0.0000
两两比,2,1,4.6299,0.0000
iw,2,2,4.2244,0.0000
weightContinued,2,1,4.6299,0.0000
levelContinued,2,1,4.6299,0.0000
建设局,2,1,4.6299,0.0000
埋独,2,1,4.6299,0.0000
张玄,2,1,4.6299,0.0000
究水,2,1,4.6299,0.0000
群纵面,2,1,4.6299,0.0000
穿处,2,1,4.6299,0.0000
处桃,2,1,4.6299,0.0000
为桃东,2,1,4.6299,0.0000
武合,2,1,4.6299,0.0000
东桃,2,1,4.6299,0.0000
及突,2,1,4.6299,0.0000
普铁,2,1,4.6299,0.0000
为桃,2,1,4.6299,0.0000
TGGW,2,1,4.6299,0.0000
基隆,2,1,4.6299,0.0000
慢会,2,1,4.6299,0.0000
灵耀右线,2,1,4.6299,0.0000
不足者,2,1,4.6299,0.0000
注单,2,1,4.6299,0.0000
灵耀,2,1,4.6299,0.0000
对准,2,1,4.6299,0.0000
工务段,2,1,4.6299,0.0000
万向,2,1,4.6299,0.0000
场共,2,1,4.6299,0.0000
云石胶,2,1,4.6299,0.0000
通视,2,1,4.6299,0.0000
动荷,2,1,4.6299,0.0000
赵得,2,1,4.6299,0.0000
乾麟,2,1,4.6299,0.0000
蒋希春,2,1,4.6299,0.0000
龚文棋,2,1,4.6299,0.0000
武保华,2,1,4.6299,0.0000
ural,2,1,4.6299,0.0000
Baohe,2,1,4.6299,0.0000
Office,2,1,4.6299,0.0000
Yaoyuan,2,1,4.6299,0.0000
Lingbi,2,1,4.6299,0.0000
ping,2,1,4.6299,0.0000
monito,2,1,4.6299,0.0000
Across,2,1,4.6299,0.0000
Rivers,2,1,4.6299,0.0000
facing,2,1,4.6299,0.0000
facilitate,2,1,4.6299,0.0000
pace,2,1,4.6299,0.0000
opened,2,1,4.6299,0.0000
chapter,2,1,4.6299,0.0000
spot,2,1,4.6299,0.0000
challenging,2,1,4.6299,0.0000
classifying,2,1,4.6299,0.0000
completes,2,1,4.6299,0.0000
binary,2,1,4.6299,0.0000
Game,2,1,4.6299,0.0000
号召,2,1,4.6299,0.0000
综合国力,2,1,4.6299,0.0000
上年,2,1,4.6299,0.0000
人烟稀少,2,1,4.6299,0.0000
工农业,2,1,4.6299,0.0000
分割线,2,1,4.6299,0.0000
钻破,2,1,4.6299,0.0000
管因,2,1,4.6299,0.0000
Huyun,2,1,4.6299,0.0000
泰晤士,2,1,4.6299,0.0000
及成,2,1,4.6299,0.0000
ZHI,2,1,4.6299,0.0000
出涌,2,1,4.6299,0.0000
数去,2,1,4.6299,0.0000
长株,2,1,4.6299,0.0000
对采,2,1,4.6299,0.0000
为数不多,2,1,4.6299,0.0000
政策法规,2,1,4.6299,0.0000
为活,2,1,4.6299,0.0000
夹取,2,1,4.6299,0.0000
湖海,2,1,4.6299,0.0000
圆烁,2,1,4.6299,0.0000
暗湖,2,1,4.6299,0.0000
运土,2,1,4.6299,0.0000
性对,2,1,4.6299,0.0000
有理,2,1,4.6299,0.0000
inducing,2,1,4.6299,0.0000
控不,2,1,4.6299,0.0000
规格型号,2,1,4.6299,0.0000
历的,2,1,4.6299,0.0000
互不干涉,2,1,4.6299,0.0000
围广,2,1,4.6299,0.0000
机器语言,2,1,4.6299,0.0000
需太多,2,1,4.6299,0.0000
需数,2,1,4.6299,0.0000
以多,2,1,4.6299,0.0000
不多,2,1,4.6299,0.0000
阵法,2,1,4.6299,0.0000
托卡,2,1,4.6299,0.0000
不相,2,1,4.6299,0.0000
益值,2,1,4.6299,0.0000
辑性,2,1,4.6299,0.0000
掺杂,2,1,4.6299,0.0000
辩证,2,1,4.6299,0.0000
目所处,2,1,4.6299,0.0000
独到,2,1,4.6299,0.0000
尊重,2,1,4.6299,0.0000
为研,2,1,4.6299,0.0000
一个个,2,1,4.6299,0.0000
利弊,2,1,4.6299,0.0000
始端,2,1,4.6299,0.0000
革除,2,1,4.6299,0.0000
入内,2,1,4.6299,0.0000
体从盾,2,1,4.6299,0.0000
多端,2,1,4.6299,0.0000
隐秘,2,1,4.6299,0.0000
如周,2,1,4.6299,0.0000
越校,2,1,4.6299,0.0000
初选,2,1,4.6299,0.0000
表中起,2,1,4.6299,0.0000
上保,2,1,4.6299,0.0000
表穿,2,1,4.6299,0.0000
Cronbachsalpha,2,1,4.6299,0.0000
Sig,2,1,4.6299,0.0000
半球,2,1,4.6299,0.0000
指标图,2,1,4.6299,0.0000
合合,2,2,4.2244,0.0000
当穿,2,1,4.6299,0.0000
数有,2,1,4.6299,0.0000
值由大到,2,1,4.6299,0.0000
来考,2,1,4.6299,0.0000
局中人,2,1,4.6299,0.0000
筹算,2,1,4.6299,0.0000
妥协,2,1,4.6299,0.0000
TK,2,1,4.6299,0.0000
lT,2,1,4.6299,0.0000
通俗易懂,2,1,4.6299,0.0000
种云,2,1,4.6299,0.0000
一滴,2,1,4.6299,0.0000
dropxi,2,1,4.6299,0.0000
过二,2,1,4.6299,0.0000
把风,2,1,4.6299,0.0000
银滩,2,1,4.6299,0.0000
井群,2,1,4.6299,0.0000
断陷,2,1,4.6299,0.0000
工程图,2,1,4.6299,0.0000
听取,2,1,4.6299,0.0000
别记,2,1,4.6299,0.0000
把表,2,1,4.6299,0.0000
加重,2,1,4.6299,0.0000
岸堤,2,1,4.6299,0.0000
丰厚,2,1,4.6299,0.0000
大漂,2,1,4.6299,0.0000
段砂,2,1,4.6299,0.0000
调低,2,1,4.6299,0.0000
桥位,2,1,4.6299,0.0000
铸造,2,1,4.6299,0.0000
转瞬间,2,1,4.6299,0.0000
踏上,2,1,4.6299,0.0000
百感交集,2,1,4.6299,0.0000
万分,2,1,4.6299,0.0000
美好生活,2,1,4.6299,0.0000
留恋,2,1,4.6299,0.0000
目之所及,2,1,4.6299,0.0000
满是,2,1,4.6299,0.0000
心之所念,2,1,4.6299,0.0000
一谢,2,1,4.6299,0.0000
养育,2,1,4.6299,0.0000
辛勤,2,1,4.6299,0.0000
栽培,2,1,4.6299,0.0000
上课,2,1,4.6299,0.0000
讲台,2,1,4.6299,0.0000
舞台,2,1,4.6299,0.0000
教室,2,1,4.6299,0.0000
方香,2,1,4.6299,0.0000
四溢,2,1,4.6299,0.0000
餐厅,2,1,4.6299,0.0000
品尝,2,1,4.6299,0.0000
美味佳肴,2,1,4.6299,0.0000
一草一木,2,1,4.6299,0.0000
一砖一瓦,2,1,4.6299,0.0000
难以言表,2,1,4.6299,0.0000
唯愿,2,1,4.6299,0.0000
桃李满天下,2,1,4.6299,0.0000
二谢,2,1,4.6299,0.0000
学识渊博,2,1,4.6299,0.0000
言传身教,2,1,4.6299,0.0000
帮困,2,1,4.6299,0.0000
解难,2,1,4.6299,0.0000
三谢,2,1,4.6299,0.0000
学友,2,1,4.6299,0.0000
精彩,2,1,4.6299,0.0000
谢家,2,1,4.6299,0.0000
丈夫,2,1,4.6299,0.0000
长久以来,2,1,4.6299,0.0000
百忙中,2,1,4.6299,0.0000
王丽,2,1,4.6299,0.0000
saving,2,1,4.6299,0.0000
ownersJ,2,1,4.6299,0.0000
SupportReinforcement,2,1,4.6299,0.0000
HistoryJ,2,1,4.6299,0.0000
Hyo,2,1,4.6299,0.0000
Tuninetti,2,1,4.6299,0.0000
Sensitive,2,1,4.6299,0.0000
Sangyoon,2,1,4.6299,0.0000
Hangseok,2,1,4.6299,0.0000
analysisFTA,2,1,4.6299,0.0000
processAHPJ,2,1,4.6299,0.0000
Stages,2,1,4.6299,0.0000
ManagementS,2,1,4.6299,0.0000
WorksS,2,1,4.6299,0.0000
Dun,2,1,4.6299,0.0000
Departure,2,1,4.6299,0.0000
Reception,2,1,4.6299,0.0000
DiversionJ,2,1,4.6299,0.0000
Rehabilitation,2,1,4.6299,0.0000
Damaged,2,1,4.6299,0.0000
PhaseJ,2,1,4.6299,0.0000
Yinghui,2,1,4.6299,0.0000
戴海蛟,2,1,4.6299,0.0000
nmgdxxbzk,2,1,4.6299,0.0000
曹豪荣,2,1,4.6299,0.0000
李玉峰,2,1,4.6299,0.0000
袁维,2,1,4.6299,0.0000
厦门大学,2,1,4.6299,0.0000
gnhuu,2,1,4.6299,0.0000
杨杨,2,1,4.6299,0.0000
郭晓亭,2,1,4.6299,0.0000
勇健,2,1,4.6299,0.0000
林略,2,1,4.6299,0.0000
项志敏,2,1,4.6299,0.0000
仁爱,2,1,4.6299,0.0000
罗田,2,1,4.6299,0.0000
张新燕,2,1,4.6299,0.0000
刘志强,2,1,4.6299,0.0000
杨文晗,2,1,4.6299,0.0000
张文萃,2,1,4.6299,0.0000
危旧房屋,2,1,4.6299,0.0000
gxnju,2,1,4.6299,0.0000
夏润,2,1,4.6299,0.0000
gshnu,2,1,4.6299,0.0000
王协康,2,1,4.6299,0.0000
杨坡,2,1,4.6299,0.0000
孙桐,2,1,4.6299,0.0000
山洪,2,1,4.6299,0.0000
李志荣,2,1,4.6299,0.0000
朱金善,2,1,4.6299,0.0000
宋健,2,1,4.6299,0.0000
余鉴文,2,1,4.6299,0.0000
夜航,2,1,4.6299,0.0000
徐应东,2,1,4.6299,0.0000
徐卫亚,2,1,4.6299,0.0000
胡业,2,1,4.6299,0.0000
吴伟伟,2,1,4.6299,0.0000
秦创,2,1,4.6299,0.0000
豪杰,2,1,4.6299,0.0000
妍妍,2,1,4.6299,0.0000
李钦,2,1,4.6299,0.0000
成跃利,2,1,4.6299,0.0000
正拉,2,1,4.6299,0.0000
漏筋,2,1,4.6299,0.0000
粗骨材,2,1,4.6299,0.0000
宜先,2,1,4.6299,0.0000
骑缝,2,1,4.6299,0.0000
钻斜,2,1,4.6299,0.0000
泥垢,2,1,4.6299,0.0000
管待,2,1,4.6299,0.0000
嘴内,2,1,4.6299,0.0000
出厂日期,2,1,4.6299,0.0000
点数,2,1,4.6299,0.0000
检查人员,2,1,4.6299,0.0000
干手,2,1,4.6299,0.0000
触摸,2,1,4.6299,0.0000
吸墨纸,2,1,4.6299,0.0000
贴附,2,1,4.6299,0.0000
粉笔,2,1,4.6299,0.0000
勾画出,2,1,4.6299,0.0000
架子,2,1,4.6299,0.0000
胡东,2,1,4.6299,0.0000
宏波,2,1,4.6299,0.0000
如事,2,1,4.6299,0.0000
和程,2,1,4.6299,0.0000
程序流程,2,1,4.6299,0.0000
一目,2,1,4.6299,0.0000
监督机制,2,1,4.6299,0.0000
计划外,2,1,4.6299,0.0000
张凯,2,1,4.6299,0.0000
作出反应,2,1,4.6299,0.0000
周宏磊,2,1,4.6299,0.0000
雷崇红,2,1,4.6299,0.0000
文以,2,1,4.6299,0.0000
从设,2,1,4.6299,0.0000
机电工程,2,1,4.6299,0.0000
根旧,2,1,4.6299,0.0000
沿经,2,1,4.6299,0.0000
十二路,2,1,4.6299,0.0000
含军缆,2,1,4.6299,0.0000
近嘉德,2,1,4.6299,0.0000
三束,2,1,4.6299,0.0000
挖深,2,1,4.6299,0.0000
土钉长,2,1,4.6299,0.0000
预选,2,1,4.6299,0.0000
缠住,2,1,4.6299,0.0000
管迁,2,1,4.6299,0.0000
不迁,2,1,4.6299,0.0000
崩损,2,1,4.6299,0.0000
绿迁,2,1,4.6299,0.0000
动对,2,1,4.6299,0.0000
钻清,2,1,4.6299,0.0000
钻下,2,1,4.6299,0.0000
钻筒,2,1,4.6299,0.0000
深至,2,1,4.6299,0.0000
未拉出,2,1,4.6299,0.0000
钻掘,2,1,4.6299,0.0000
撞机,2,1,4.6299,0.0000
受旋,2,1,4.6299,0.0000
处拔,2,1,4.6299,0.0000
极少数,2,1,4.6299,0.0000
钻筒触,2,1,4.6299,0.0000
孔拉出,2,1,4.6299,0.0000
开仓点,2,1,4.6299,0.0000
区刀盘,2,1,4.6299,0.0000
停转,2,1,4.6299,0.0000
盘缠,2,1,4.6299,0.0000
下启,2,1,4.6299,0.0000
动刀,2,1,4.6299,0.0000
后待,2,1,4.6299,0.0000
若脱,2,1,4.6299,0.0000
刻线,2,1,4.6299,0.0000
每环渣,2,1,4.6299,0.0000
再启动,2,1,4.6299,0.0000
由螺,2,1,4.6299,0.0000
使卡,2,1,4.6299,0.0000
机扇,2,1,4.6299,0.0000
壁间,2,1,4.6299,0.0000
搅出,2,1,4.6299,0.0000
任鸿勇,2,1,4.6299,0.0000
王立军,2,1,4.6299,0.0000
汪明,2,1,4.6299,0.0000
谭晋鹏,2,1,4.6299,0.0000
田红云,2,1,4.6299,0.0000
赖黎,2,1,4.6299,0.0000
唐志杰,2,1,4.6299,0.0000
王海亮,2,1,4.6299,0.0000
手架,2,1,4.6299,0.0000
租赁费,2,1,4.6299,0.0000
刘哲,2,1,4.6299,0.0000
刘战伟,2,1,4.6299,0.0000
张兆龙,2,1,4.6299,0.0000
邓川,2,1,4.6299,0.0000
李兵兵,2,1,4.6299,0.0000
胀模,2,1,4.6299,0.0000
整度,2,1,4.6299,0.0000
李文坡,2,1,4.6299,0.0000
验及,2,1,4.6299,0.0000
德波,2,1,4.6299,0.0000
张宗富,2,1,4.6299,0.0000
对盘,2,1,4.6299,0.0000
深坷,2,1,4.6299,0.0000
郭泽群,2,1,4.6299,0.0000
胡德平,2,1,4.6299,0.0000
扣节,2,1,4.6299,0.0000
以盘,2,1,4.6299,0.0000
宋扬,2,1,4.6299,0.0000
张辰泽,2,1,4.6299,0.0000
王荣,2,1,4.6299,0.0000
王永泉,2,1,4.6299,0.0000
整架,2,1,4.6299,0.0000
盘扣,2,1,4.6299,0.0000
单宇,2,1,4.6299,0.0000
张云飞,2,1,4.6299,0.0000
拔桩,2,1,4.6299,0.0000
陈振成,2,1,4.6299,0.0000
吕建凯,2,1,4.6299,0.0000
北环,2,1,4.6299,0.0000
丁菲,2,1,4.6299,0.0000
邓美龙,2,1,4.6299,0.0000
丁树敏,2,1,4.6299,0.0000
游杰,2,1,4.6299,0.0000
颜岳,2,1,4.6299,0.0000
王晓彤,2,1,4.6299,0.0000
冯子祥,2,1,4.6299,0.0000
杨立涛,2,1,4.6299,0.0000
石红兵,2,1,4.6299,0.0000
郭萧阳,2,1,4.6299,0.0000
自强,2,1,4.6299,0.0000
韦猛,2,1,4.6299,0.0000
方中,2,1,4.6299,0.0000
冰冰,2,1,4.6299,0.0000
孔见,2,1,4.6299,0.0000
July,2,1,4.6299,0.0000
积攒,2,1,4.6299,0.0000
气会,2,1,4.6299,0.0000
爆发性,2,1,4.6299,0.0000
喷气,2,1,4.6299,0.0000
某区,2,1,4.6299,0.0000
出萧,2,1,4.6299,0.0000
永盛路,2,1,4.6299,0.0000
浙航,2,1,4.6299,0.0000
国际航空,2,1,4.6299,0.0000
天山路,2,1,4.6299,0.0000
端双,2,1,4.6299,0.0000
放气孔,2,1,4.6299,0.0000
彭埠站,2,1,4.6299,0.0000
华站,2,1,4.6299,0.0000
放气,2,1,4.6299,0.0000
海宁,2,1,4.6299,0.0000
站许,2,1,4.6299,0.0000
滑行道,2,1,4.6299,0.0000
预泄,2,1,4.6299,0.0000
付诸实施,2,1,4.6299,0.0000
顺丰枢,2,1,4.6299,0.0000
永胜,2,1,4.6299,0.0000
线有,2,1,4.6299,0.0000
仍会,2,1,4.6299,0.0000
停留时间,2,1,4.6299,0.0000
比量,2,1,4.6299,0.0000
如暗,2,1,4.6299,0.0000
及离,2,1,4.6299,0.0000
察上,2,1,4.6299,0.0000
透气性,2,1,4.6299,0.0000
大途,2,1,4.6299,0.0000
埋没,2,1,4.6299,0.0000
果盾,2,1,4.6299,0.0000
泄入,2,1,4.6299,0.0000
这点,2,1,4.6299,0.0000
离值,2,1,4.6299,0.0000
气泄,2,1,4.6299,0.0000
气包,2,1,4.6299,0.0000
分点,2,1,4.6299,0.0000
陈广峰,2,1,4.6299,0.0000
千元,2,1,4.6299,0.0000
刘晓波,2,1,4.6299,0.0000
程思齐,2,1,4.6299,0.0000
顾靖,2,1,4.6299,0.0000
认章,2,1,4.6299,0.0000
认人,2,1,4.6299,0.0000
MBR,2,1,4.6299,0.0000
反应器,2,1,4.6299,0.0000
排放系统,2,1,4.6299,0.0000
污水净化,2,1,4.6299,0.0000
澄清,2,1,4.6299,0.0000
消毒,2,1,4.6299,0.0000
零排放,2,1,4.6299,0.0000
绿色生态,2,1,4.6299,0.0000
邵晓华,2,1,4.6299,0.0000
陈清,2,1,4.6299,0.0000
船用,2,1,4.6299,0.0000
黑水,2,1,4.6299,0.0000
泵驳,2,1,4.6299,0.0000
舷外,2,1,4.6299,0.0000
耀华,2,1,4.6299,0.0000
防疫,2,1,4.6299,0.0000
理水舱,2,1,4.6299,0.0000
垃圾处理,2,1,4.6299,0.0000
实船,2,1,4.6299,0.0000
金星,2,1,4.6299,0.0000
黄国卫,2,1,4.6299,0.0000
回用,2,1,4.6299,0.0000
胡高鹏,2,1,4.6299,0.0000
东直门,2,1,4.6299,0.0000
王府井,2,1,4.6299,0.0000
前门,2,1,4.6299,0.0000
前门大街,2,1,4.6299,0.0000
双跨,2,1,4.6299,0.0000
穿影,2,1,4.6299,0.0000
线距,2,1,4.6299,0.0000
神树,2,1,4.6299,0.0000
阳港,2,1,4.6299,0.0000
康化桥,2,1,4.6299,0.0000
厚模,2,1,4.6299,0.0000
三跨,2,1,4.6299,0.0000
香河园,2,1,4.6299,0.0000
穿机,2,1,4.6299,0.0000
南水,2,1,4.6299,0.0000
北调,2,1,4.6299,0.0000
及细中,2,1,4.6299,0.0000
桥段,2,1,4.6299,0.0000
比约,2,1,4.6299,0.0000
面平,2,1,4.6299,0.0000
衡土,2,1,4.6299,0.0000
并视,2,1,4.6299,0.0000
中隆,2,1,4.6299,0.0000
沉过,2,1,4.6299,0.0000
合料,2,1,4.6299,0.0000
孔和盾,2,1,4.6299,0.0000
化池,2,1,4.6299,0.0000
中向,2,1,4.6299,0.0000
均流,2,1,4.6299,0.0000
干泡,2,1,4.6299,0.0000
奇偶,2,1,4.6299,0.0000
域时,2,1,4.6299,0.0000
前盾体,2,1,4.6299,0.0000
效为,2,1,4.6299,0.0000
超方时,2,1,4.6299,0.0000
为防,2,1,4.6299,0.0000
双泵多,2,1,4.6299,0.0000
小型化,2,1,4.6299,0.0000
时壁,2,1,4.6299,0.0000
越段,2,1,4.6299,0.0000
排等,2,1,4.6299,0.0000
前微隆,2,1,4.6299,0.0000
线应,2,1,4.6299,0.0000
错距,2,1,4.6299,0.0000
莫崇杰,2,1,4.6299,0.0000
补浆方,2,1,4.6299,0.0000
趋稳,2,1,4.6299,0.0000
马云新克,2,1,4.6299,0.0000
Mineral,2,1,4.6299,0.0000
吴招峰,2,1,4.6299,0.0000
黄逢源,2,1,4.6299,0.0000
周飞,2,1,4.6299,0.0000
鲁新,2,1,4.6299,0.0000
源小梦,2,1,4.6299,0.0000
铁五局,2,1,4.6299,0.0000
encounters,2,1,4.6299,0.0000
vulnerable,2,1,4.6299,0.0000
spillage,2,1,4.6299,0.0000
board,2,1,4.6299,0.0000
guaranteeing,2,1,4.6299,0.0000
throughout,2,1,4.6299,0.0000
gush,2,1,4.6299,0.0000
石景山,2,1,4.6299,0.0000
大水,2,1,4.6299,0.0000
压密率,2,1,4.6299,0.0000
触变性,2,1,4.6299,0.0000
生强,2,1,4.6299,0.0000
头均,2,1,4.6299,0.0000
沉砂管,2,1,4.6299,0.0000
端覆土,2,1,4.6299,0.0000
构顶,2,1,4.6299,0.0000
墙件,2,1,4.6299,0.0000
扫地,2,1,4.6299,0.0000
抛撑,2,1,4.6299,0.0000
另一半,2,1,4.6299,0.0000
除采,2,1,4.6299,0.0000
粉碎,2,1,4.6299,0.0000
迎土侧,2,1,4.6299,0.0000
首环,2,1,4.6299,0.0000
机低,2,1,4.6299,0.0000
量根,2,1,4.6299,0.0000
恰好相反,2,1,4.6299,0.0000
每环压,2,1,4.6299,0.0000
补压盾,2,1,4.6299,0.0000
软地,2,1,4.6299,0.0000
层则,2,1,4.6299,0.0000
限量,2,1,4.6299,0.0000
喂料,2,1,4.6299,0.0000
同步控制,2,1,4.6299,0.0000
清舱,2,1,4.6299,0.0000
出刀盘,2,1,4.6299,0.0000
对瑶,2,1,4.6299,0.0000
湖东,2,1,4.6299,0.0000
出瑶,2,1,4.6299,0.0000
从级,2,1,4.6299,0.0000
季昌,2,1,4.6299,0.0000
姚琦钰,2,1,4.6299,0.0000
余明学,2,1,4.6299,0.0000
戴世鑫,2,1,4.6299,0.0000
李祥,2,1,4.6299,0.0000
论评,2,1,4.6299,0.0000
深穗,2,1,4.6299,0.0000
eports,2,1,4.6299,0.0000
杨昌植,2,1,4.6299,0.0000
FSE,2,1,4.6299,0.0000
balancing,2,1,4.6299,0.0000
